url,city,order_option,id
https://www.foody.vn/phu-tho/lysa-cream,Phú Thọ,Ở đâu,26f00320-ea22-4725-b034-e24c0caa982a
https://www.foody.vn/phu-tho/ding-tea-hung-vuong,Phú Thọ,Ở đâu,f079d16d-fed5-46a9-ba1e-b23209d64e2a
https://www.foody.vn/phu-tho/tra-sua-bobapop-chau-phong,Phú Thọ,Ở đâu,2de16a5a-8c73-4975-99b4-a8d3877091c4
https://www.foody.vn/phu-tho/lotteria-big-c-viet-tri,Phú Thọ,Ở đâu,ca42ffc2-95e2-46c1-aa4c-6bd1230fc29f
https://www.foody.vn/phu-tho/che-hue,Phú Thọ,Ở đâu,ee35f9b2-19e1-40f3-933a-339385cb26e9
https://www.foody.vn/phu-tho/taster-s-bbq,Phú Thọ,Ở đâu,307bd2e2-3d8b-4728-aa0c-2dfb0414c2dc
https://www.foody.vn/phu-tho/chicken-fc1,Phú Thọ,Ở đâu,ef7fe216-7b59-4d05-b53b-f57a9edb5e3d
https://www.foody.vn/phu-tho/the-pizza-company-vincom-viet-tri,Phú Thọ,Ở đâu,efe63e5c-2a15-422c-bffc-f4acb01cd0bf
https://www.foody.vn/phu-tho/quan-song-han-viet-tri-am-thuc-da-nang,Phú Thọ,Ở đâu,8dc2245f-51ce-4089-8318-95b10406ca78
https://www.foody.vn/phu-tho/jollibee-vincom-viet-tri,Phú Thọ,Ở đâu,0ee048e3-2bf5-46bb-9815-fb20b8403386
https://www.foody.vn/phu-tho/green-tra-sua-tran-chau,Phú Thọ,Ở đâu,735f36a3-7a50-45c1-89cb-55243dfc041e
https://www.foody.vn/phu-tho/zozo-beer-lau-nuong,Phú Thọ,Ở đâu,4f179d9f-be3b-4e29-815c-9b2dc14b0140
https://www.foody.vn/phu-tho/tra-sua-tocotoco-phu-tho,Phú Thọ,Ở đâu,61de3c3b-80d7-4f09-812f-c2d72749930f
https://www.foody.vn/phu-tho/quan-cuong-pho-bo-dac-biet,Phú Thọ,Ở đâu,88ad785f-d207-47c3-a3f7-c269e181394c
https://www.foody.vn/phu-tho/phuong-thuy-vigeer-beer,Phú Thọ,Ở đâu,483737b8-1c59-4ca6-a856-965799b5dce9
https://www.foody.vn/phu-tho/quan-ga-phong-lan-quang-trung,Phú Thọ,Ở đâu,83a16f54-01e8-4424-9c7b-8982457059ab
