url,city,order_option,id
https://www.foody.vn/soc-trang/ty-ka-buffet-nuong-bia,Sóc Trăng,Ở đâu,38119422-dd8a-4ec3-8554-03e578a5f910
https://www.foody.vn/soc-trang/yen-ly-bun-dau-mam-tom-tra-sua,Sóc Trăng,Ở đâu,927de066-cd9b-4c0c-b7cd-7ecec4edfb1c
https://www.foody.vn/soc-trang/bun-goi-da,Sóc Trăng,Ở đâu,4bc3f975-0322-433e-8e93-d06382627551
https://www.foody.vn/soc-trang/hong-quyen-com-thit-nuong,Sóc Trăng,Ở đâu,f3c6f529-db58-4d7f-a7b6-6b8d5c2e394a
https://www.foody.vn/soc-trang/am-thuc-cho-soc-trang,Sóc Trăng,Ở đâu,63705427-6340-4a63-9659-c3845f5244ba
https://www.foody.vn/soc-trang/tra-sua-tui-147,Sóc Trăng,Ở đâu,c64a50fa-e047-4a0b-8604-41a2b379472d
https://www.foody.vn/soc-trang/quan-chuot-dong-nhau-binh-dan,Sóc Trăng,Ở đâu,66adf5b7-c0d8-4eec-b14d-624062b58836
https://www.foody.vn/soc-trang/ba-xim-bun-nuoc-leo,Sóc Trăng,Ở đâu,743f4f19-9da8-48e6-b06e-d7a32b973c4d
https://www.foody.vn/soc-trang/tiem-banh-meo-u,Sóc Trăng,Ở đâu,46f8918b-8539-45c2-819f-69a76bff780b
https://www.foody.vn/soc-trang/bim-tea-juice-bakery,Sóc Trăng,Ở đâu,0d245348-96aa-4ca8-84e5-a947b11804ea
https://www.foody.vn/soc-trang/hoang-quyen-com-pho,Sóc Trăng,Ở đâu,0868612d-bd88-4c47-b746-0834ff081ba3
https://www.foody.vn/soc-trang/pho-hung,Sóc Trăng,Ở đâu,19f1acce-2737-4a73-bc44-b57a038ce407
https://www.foody.vn/soc-trang/sinh-to-thanh-nguyen,Sóc Trăng,Ở đâu,eeeb048b-86fa-4a62-817d-1c7b62d3b2c4
https://www.foody.vn/soc-trang/banh-mi-hai-ba-trung,Sóc Trăng,Ở đâu,9a82f2ff-1d9b-49fd-bf70-bb831009a666
https://www.foody.vn/soc-trang/banh-mi-tho-nhi-ky-ana,Sóc Trăng,Ở đâu,0bdf24f4-9232-484d-8adc-d1bfb568152f
https://www.foody.vn/soc-trang/bo-ne-3-ngon-210997,Sóc Trăng,Ở đâu,a09af890-6a81-4ccf-ac5c-120aa00f24d2
