url,city,order_option,id
https://www.foody.vn/da-nang/the-gioi-buffet-sun-world-danang-wonders,Đà Nẵng,Đặt bàn,de00a956-149d-4d68-8655-8cd5dc95587a
https://www.foody.vn/da-nang/pho-nuong-tokyo,Đà Nẵng,Đặt bàn,385653f9-777e-450f-bb71-cf94671e9d7d
https://www.foody.vn/da-nang/liu-chu-fang-buffet-lau-dimsum-hong-kong,Đà Nẵng,Đặt bàn,cc1e8155-3215-4ac8-ba7b-2040b8d58192
https://www.foody.vn/da-nang/organic-restaurant-nuong-lau-hoi,Đà Nẵng,Đặt bàn,ad720d4c-5ac2-4280-9d3c-9480aedd654b
https://www.foody.vn/da-nang/faifo-buffet-grills-restaurant,Đà Nẵng,Đặt bàn,db7936aa-2ac0-41f0-8e76-6eb0c1a3647d
https://www.foody.vn/da-nang/thai-market-binh-minh-5,Đà Nẵng,Đặt bàn,9804db05-2fe0-4939-925d-305aa54fbe59
https://www.foody.vn/da-nang/dasushi-nguyen-van-linh,Đà Nẵng,Đặt bàn,8307e51f-687c-471d-adc5-17b0ff0d349e
https://www.foody.vn/da-nang/thai-market-thai-phien,Đà Nẵng,Đặt bàn,846be0df-24fa-4f88-80b7-158688220ca2
https://www.foody.vn/da-nang/my-thai-restaurant-am-thuc-thai,Đà Nẵng,Đặt bàn,dc9fddb6-2575-48e0-9770-e42f2e9e2c9b
https://www.foody.vn/da-nang/hai-san-cua-bien,Đà Nẵng,Đặt bàn,83bd637a-8869-4275-9798-c393b5391de9
https://www.foody.vn/da-nang/soho-buffet-alacarte,Đà Nẵng,Đặt bàn,f5007021-88f3-4252-960a-49e1a3e3da3a
https://www.foody.vn/da-nang/420-coffee-and-pub,Đà Nẵng,Đặt bàn,08ff3c26-4bda-421a-b12f-4c1239b24681
https://www.foody.vn/da-nang/dasushi-nha-hang-nhat-ban,Đà Nẵng,Đặt bàn,2b5e2c74-2177-4562-8602-d92c57e24082
https://www.foody.vn/da-nang/de-nhat-bbq-buffet,Đà Nẵng,Đặt bàn,ac99646e-ad54-4bcc-af44-07e0341ddd1d
https://www.foody.vn/da-nang/little-danang-bbq-pub,Đà Nẵng,Đặt bàn,cf5a7f0c-a51a-4369-a951-fb5b871d3a63
https://www.foody.vn/da-nang/royal-thai,Đà Nẵng,Đặt bàn,a3549304-ba4d-475b-9a9f-36c8cd1450e7
https://www.foody.vn/da-nang/banh-trang-thit-heo-tran-le-duan,Đà Nẵng,Đặt bàn,753f95fa-a932-4b0a-895f-5c03f474bd66
https://www.foody.vn/da-nang/faifo-grill-buffet-restaurant,Đà Nẵng,Đặt bàn,012b95ff-cdba-4602-95bf-f573c9233938
https://www.foody.vn/da-nang/thap-beer-vo-van-kiet,Đà Nẵng,Đặt bàn,b946fa15-8420-4c5b-b2f4-77979d27ad3b
https://www.foody.vn/da-nang/hotpot-story-da-nang,Đà Nẵng,Đặt bàn,8debf8e5-0a30-4b72-b36b-b335578e248f
https://www.foody.vn/da-nang/bbq-un-in-suon-heo-xong-khoi,Đà Nẵng,Đặt bàn,d9287b95-baaf-46f6-9cee-e775fbd3ea3c
https://www.foody.vn/da-nang/dasushi-bbq-beer,Đà Nẵng,Đặt bàn,6d2297a6-0d98-4eea-ad35-9f3a245491bd
https://www.foody.vn/da-nang/bushido-restaurant,Đà Nẵng,Đặt bàn,99b7eab1-3c2a-424e-b3c1-cf464d455e8f
https://www.foody.vn/da-nang/nem-restaurant-belle-maison-parosand-danang-hotel,Đà Nẵng,Đặt bàn,d0a34e8c-dfa3-49b0-bde7-2450172a0b7e
https://www.foody.vn/da-nang/kasa-restaurant,Đà Nẵng,Đặt bàn,6c3777db-b31b-48a0-afea-4ca08d81255f
https://www.foody.vn/da-nang/bo-le-let-restaurant,Đà Nẵng,Đặt bàn,3646a973-58c6-40d1-a078-0abefe7ce771
