url,city,order_option,id
https://www.foody.vn/vinh-phuc/quan-gio-tam-dao-cafe-fastfood,Vĩnh Phúc,Ở đâu,77352495-b2cd-4373-ba90-1ff8491d13db
https://www.foody.vn/vinh-phuc/thiet-moc-lan-kem-y-xuan-hoa,Vĩnh Phúc,Ở đâu,5cd433ed-4f0a-42ad-a6d9-a195275acf33
https://www.foody.vn/vinh-phuc/milk-tea-house-s,Vĩnh Phúc,Ở đâu,bd3c70b0-b5ab-4873-9232-4ab27f3fba95
https://www.foody.vn/vinh-phuc/oc-88-an-vat-cac-loai,Vĩnh Phúc,Ở đâu,9ff3de83-dd2f-43cc-86d8-17d4d9d0bae0
https://www.foody.vn/vinh-phuc/thuy-nga-cafe,Vĩnh Phúc,Ở đâu,ae5b611f-23a2-450b-8481-e14c7d119f32
https://www.foody.vn/vinh-phuc/pho-cuong-nam-dinh,Vĩnh Phúc,Ở đâu,4226d6ee-96cf-4084-895c-392656efba7c
https://www.foody.vn/vinh-phuc/tiem-banh-bao-khanh,Vĩnh Phúc,Ở đâu,781fab34-3cff-4a1e-b0f5-bf4ff99e098f
https://www.foody.vn/vinh-phuc/kem-tuyet-han-quoc-subingsu-952258,Vĩnh Phúc,Ở đâu,dcd458e5-7f43-44ad-9d5a-30ecd26af2d8
https://www.foody.vn/vinh-phuc/rock-cafe-tam-dao,Vĩnh Phúc,Ở đâu,0e8e5e39-d0cf-42e8-b0ac-2d4c8b3dd056
https://www.foody.vn/vinh-phuc/royalteapremium-vinh-tuong,Vĩnh Phúc,Ở đâu,589b290c-a581-45ac-9b56-1ddd9e0f2fe4
https://www.foody.vn/vinh-phuc/nha-hang-hoa-ngan-tam-dao,Vĩnh Phúc,Ở đâu,20145d0b-3c9a-494d-b609-4ebdcd6daf83
https://www.foody.vn/vinh-phuc/nha-hang-thao-beo-vit-co,Vĩnh Phúc,Ở đâu,b8979cac-ecdf-40b4-bbf7-e39ece5f947a
https://www.foody.vn/vinh-phuc/sake-quan-do-nuong,Vĩnh Phúc,Ở đâu,b5566760-f264-4232-9723-a3f9594df337
https://www.foody.vn/vinh-phuc/banh-xeo-pho-chien,Vĩnh Phúc,Ở đâu,b471be54-0825-46d7-900f-d28d1bed1387
https://www.foody.vn/vinh-phuc/lotteria-coopmart-vinh-phuc,Vĩnh Phúc,Ở đâu,b7d7e21f-cea4-4def-bf7d-6ce4d52eb07a
https://www.foody.vn/vinh-phuc/nha-hang-hai-dang,Vĩnh Phúc,Ở đâu,58b6a8ce-c893-4b07-be57-9345bd2ad22d
https://www.foody.vn/vinh-phuc/diep-huong-milk-tea-nguyen-van-linh,Vĩnh Phúc,Ở đâu,3898c477-52bf-4daf-8a71-39d7c6f283e8
https://www.foody.vn/vinh-phuc/nha-hang-a-han-thay-am-thuc-thai-lan,Vĩnh Phúc,Ở đâu,8ecf4cf8-1405-445d-891c-5638b14d0c41
https://www.foody.vn/vinh-phuc/sasin-mi-cay-7-cap-do-han-quoc,Vĩnh Phúc,Ở đâu,599856c1-f87c-47c5-8287-7a2d0bf157a3
https://www.foody.vn/vinh-phuc/tay-ho-restaurant-coffee,Vĩnh Phúc,Ở đâu,b0f67686-402f-4fd9-84a2-aabd1b23c31d
https://www.foody.vn/vinh-phuc/dinh-phong-che-sai-gon,Vĩnh Phúc,Ở đâu,1b52a76c-bb8e-4680-8bf6-05cd9881e460
https://www.foody.vn/vinh-phuc/huong-que-tam-dao-am-thuc-dong-que,Vĩnh Phúc,Ở đâu,57ff52fc-d2e6-4487-a5fe-54156d4ecb2d
https://www.foody.vn/vinh-phuc/thit-trau-phi-xuyen-phuc-yen,Vĩnh Phúc,Ở đâu,66ea6986-7e5d-4211-9521-04e71f930955
https://www.foody.vn/vinh-phuc/ding-tea-tran-phu,Vĩnh Phúc,Ở đâu,8319ca5d-3c80-4efa-95dc-8bfaae30c852
https://www.foody.vn/vinh-phuc/sukii-bbq,Vĩnh Phúc,Ở đâu,fad4bc46-165a-4781-915f-f43466933635
https://www.foody.vn/vinh-phuc/vuon-oi-thit-trau-ban-to-chuc-su-kien,Vĩnh Phúc,Ở đâu,10858493-0f19-4f61-a5c4-6d0f05a2a512
https://www.foody.vn/vinh-phuc/lien-hoa-com-pho-lau,Vĩnh Phúc,Ở đâu,7cd73320-43ae-435a-bff2-bf960742fc32
https://www.foody.vn/vinh-phuc/quan-nuong-binh-dan-thi-tran-tam-dao,Vĩnh Phúc,Ở đâu,24c7bd47-e119-4b33-a1ab-ef397af63139
https://www.foody.vn/vinh-phuc/luong-lun-quan-ca-ri,Vĩnh Phúc,Ở đâu,7cc06837-7a78-4c4b-b92d-643028f51385
https://www.foody.vn/vinh-phuc/yummy-buffet-nuong-lau,Vĩnh Phúc,Ở đâu,9292f03d-2538-43e9-b51e-82b11259386c
https://www.foody.vn/vinh-phuc/k-bbq-korean-bbq-grill,Vĩnh Phúc,Ở đâu,b98e321a-4c5c-4a7f-ad60-72f79a384574
https://www.foody.vn/vinh-phuc/ha-nguyet-banh-khoai-le-pho,Vĩnh Phúc,Ở đâu,7e1efca7-2b61-414e-b490-feed096d0b70
https://www.foody.vn/vinh-phuc/khong-gian-quan-dac-san-vung,Vĩnh Phúc,Ở đâu,d506565c-6135-478c-a537-3bd39196ec3d
https://www.foody.vn/vinh-phuc/4teen-do-an-vat,Vĩnh Phúc,Ở đâu,44367bf6-bca8-4dcb-99fe-3cf17ed46453
https://www.foody.vn/vinh-phuc/delicia-pizza-cafe,Vĩnh Phúc,Ở đâu,a126372c-741e-4a69-a7a7-ceb3daf7d2b2
https://www.foody.vn/vinh-phuc/banh-mi-phuc-thuan-phat,Vĩnh Phúc,Ở đâu,d709ed24-db45-4285-9782-8548997db0f4
https://www.foody.vn/vinh-phuc/bamboo-wings-flamingo-dai-lai-resort,Vĩnh Phúc,Ở đâu,6b95e2a0-aeea-4716-b645-304380734c3e
https://www.foody.vn/vinh-phuc/jollibee-bigc-vinh-phuc,Vĩnh Phúc,Ở đâu,0ce987c6-9534-4c68-8eab-00ecd4339a07
https://www.foody.vn/vinh-phuc/tien-cuong-pho-bo-nam-dinh,Vĩnh Phúc,Ở đâu,86ed5f31-987b-4de9-b79f-6847fe926009
https://www.foody.vn/vinh-phuc/nha-hang-vuon-bia-945307,Vĩnh Phúc,Ở đâu,a9f77b6d-4c57-4e33-850e-157331680890
https://www.foody.vn/vinh-phuc/minh-hai-bakery,Vĩnh Phúc,Ở đâu,26a2575b-a87e-46fd-8af0-b3e9111c8432
https://www.foody.vn/vinh-phuc/chago-tea-caf-e-vinh-yen,Vĩnh Phúc,Ở đâu,d01348cc-2eab-4a08-9d4b-f4f4d4c6e4e3
https://www.foody.vn/vinh-phuc/uni-matcha-chu-van-an,Vĩnh Phúc,Ở đâu,739b9b79-e69f-463f-b215-304f0dfa45f2
https://www.foody.vn/vinh-phuc/the-tra-bubble-tea-room,Vĩnh Phúc,Ở đâu,e75a4bad-bcbf-4ec6-b35f-9c9cc272bec1
https://www.foody.vn/vinh-phuc/tra-sua-tocotoco-nguyen-van-linh,Vĩnh Phúc,Ở đâu,513b0fd3-1143-4434-b2df-984f5f6c6530
https://www.foody.vn/vinh-phuc/song-hong-resort-cafe,Vĩnh Phúc,Ở đâu,1d2aa657-4763-4738-add7-077a78e92ea9
https://www.foody.vn/vinh-phuc/long-ga,Vĩnh Phúc,Ở đâu,6d530ab3-4e72-4b7e-8b67-a580d269b3ab
https://www.foody.vn/vinh-phuc/nhat-trung-banh-ngot-phap,Vĩnh Phúc,Ở đâu,8128a162-c9e6-4e88-a1ab-b2547d179edb
https://www.foody.vn/vinh-phuc/xuan-oc-oc-luoc-va-oc-xao,Vĩnh Phúc,Ở đâu,802a0848-e40d-4ca1-af14-6e37bd6fe021
https://www.foody.vn/vinh-phuc/bobo-chacha-an-vat-quan,Vĩnh Phúc,Ở đâu,ffb5d140-7057-4464-b7d9-644962aca7b9
https://www.foody.vn/vinh-phuc/nha-hang-long-thanh,Vĩnh Phúc,Ở đâu,e43073f5-fe1e-4895-a0ab-bcfe37488b79
https://www.foody.vn/vinh-phuc/lau-xfood-vinh-yen,Vĩnh Phúc,Ở đâu,c0a41794-8df9-4b3f-aa5b-3b251e80817e
https://www.foody.vn/vinh-phuc/ky-phong-cac-mon-nhau,Vĩnh Phúc,Ở đâu,b9df0b20-cd27-4b4b-992d-22dac4917951
https://www.foody.vn/vinh-phuc/quan-b52-bun-cha-truyen-thong,Vĩnh Phúc,Ở đâu,9ac20a41-7289-4b52-bd84-c64ac1485a21
https://www.foody.vn/vinh-phuc/thuy-cam-do-an-vat-nuoc-giai-khat,Vĩnh Phúc,Ở đâu,3c2d6db1-f89c-49be-b6e9-7319bf54aaad
https://www.foody.vn/vinh-phuc/lau-thang-co-ngua,Vĩnh Phúc,Ở đâu,27d83cdb-2ff4-4d4f-b367-c709f3ebb3d7
https://www.foody.vn/vinh-phuc/cafe-qua-9-nguyen-van-linh,Vĩnh Phúc,Ở đâu,a2dbd009-3029-49c4-8234-b1293da0d08b
https://www.foody.vn/vinh-phuc/luvy-cafe-tran-phu,Vĩnh Phúc,Ở đâu,d954028b-1070-40bb-8741-8af0b3f69b66
https://www.foody.vn/vinh-phuc/thanh-huyen-pho-bo-nam-dinh,Vĩnh Phúc,Ở đâu,bb7d17c8-39a6-467e-bce9-41cf720d3df0
https://www.foody.vn/vinh-phuc/nha-hang-tam-giao,Vĩnh Phúc,Ở đâu,96d1c64a-bb7f-4081-8038-5ea5484bb353
https://www.foody.vn/vinh-phuc/tra-sua-tai-tea,Vĩnh Phúc,Ở đâu,3682fade-25b7-421c-81bd-1789a4e071ed
https://www.foody.vn/vinh-phuc/khanh-huyen-cafe,Vĩnh Phúc,Ở đâu,9eb395b6-000c-43a6-b2e9-13b862823d0d
