url,city,order_option,id
https://www.foody.vn/khanh-hoa/qui-cuisine,Khánh Hoà,Đặt bàn,12c8dd87-8d04-4464-afad-4ace51dc7c2d
https://www.foody.vn/khanh-hoa/mister-lai-restaurant,Khánh Hoà,Đặt bàn,cc61233b-3697-40c7-bf93-0f8ec81bcb8a
https://www.foody.vn/khanh-hoa/nha-trang-river-restaurant,Khánh Hoà,Đặt bàn,60c0e813-ba66-431e-a646-0f8b195b94b0
https://www.foody.vn/khanh-hoa/nieu-com-nuong,Khánh Hoà,Đặt bàn,a9d51dd0-52e8-42b0-9b90-5acb07339871
https://www.foody.vn/khanh-hoa/bbq-un-in-beer-garden,Khánh Hoà,Đặt bàn,ac50067c-9012-444d-98c8-32cf93de1186
https://www.foody.vn/khanh-hoa/nha-hang-thuy-duong-hai-san-tuoi-song,Khánh Hoà,Đặt bàn,5cb40919-4802-45c7-9e95-12f99f457340
https://www.foody.vn/khanh-hoa/riveria-rooftop-bar-restaurant,Khánh Hoà,Đặt bàn,fbe23b8a-f58e-4628-8684-469590804eae
https://www.foody.vn/khanh-hoa/chef-s-club-at-skylight,Khánh Hoà,Đặt bàn,05163043-1324-415c-afa9-cadd88451df9
https://www.foody.vn/khanh-hoa/nha-trang-view-restaurant,Khánh Hoà,Đặt bàn,bbdf0af4-07d2-40be-93e2-84b007f89a95
https://www.foody.vn/khanh-hoa/central-restaurant-liberty-central-nha-trang-hotel,Khánh Hoà,Đặt bàn,4e9d67a1-f3e7-47d7-8eba-daa5c7da7ae7
https://www.foody.vn/khanh-hoa/above-sky-bar-liberty-central-nha-trang-hotel,Khánh Hoà,Đặt bàn,c1eafb1b-bca8-42e2-9cb8-cd7174b1e1e8
https://www.foody.vn/khanh-hoa/livin-collective,Khánh Hoà,Đặt bàn,6ebe97ea-9fb1-42c9-92e1-4aacf578da02
https://www.foody.vn/khanh-hoa/akira-sushi,Khánh Hoà,Đặt bàn,5a748b92-8955-410d-b4f6-02f9e18248fe
https://www.foody.vn/khanh-hoa/buffet-hai-san-zallo-tran-quang-khai,Khánh Hoà,Đặt bàn,b85bbf5a-0616-401d-b477-35ad7078eecb
https://www.foody.vn/khanh-hoa/buffet-hai-san-zallo-hon-chong,Khánh Hoà,Đặt bàn,3acb665d-f5ea-4b29-a932-87553c670627
https://www.foody.vn/khanh-hoa/buffet-hai-san-zallo-ha-ra,Khánh Hoà,Đặt bàn,3e0c4c09-8cb6-4f58-b33a-4a20ba2edcd1
https://www.foody.vn/khanh-hoa/akira-bbq-nuong-lau-nhat-ban,Khánh Hoà,Đặt bàn,6d76c70c-fc2c-443e-aa11-646771f175bd
https://www.foody.vn/khanh-hoa/bon-mua-park,Khánh Hoà,Đặt bàn,fee553b0-b685-4892-a63b-a72d30de5890
https://www.foody.vn/khanh-hoa/story-restaurant-beach-club,Khánh Hoà,Đặt bàn,83747b28-7a4d-47d1-b450-4b34ee941d16
https://www.foody.vn/khanh-hoa/hoa-cau-restaurant-am-thuc-viet,Khánh Hoà,Đặt bàn,599bb062-045e-4853-802c-87a188ff5ced
https://www.foody.vn/khanh-hoa/lang-bia-nuong-au-co,Khánh Hoà,Đặt bàn,80688c4a-2951-49bc-95f9-c8871febd740
https://www.foody.vn/khanh-hoa/thien-duong-oc-hallo,Khánh Hoà,Đặt bàn,d053d059-20fb-40b4-a2ce-b75b1db05799
https://www.foody.vn/khanh-hoa/buffet-hai-san-zallo-vinh-diem-trung,Khánh Hoà,Đặt bàn,da1e433f-8df6-4140-8605-166ef5351306
https://www.foody.vn/khanh-hoa/bo-lac-quan-nhau-binh-dan,Khánh Hoà,Đặt bàn,e7c1115c-4a0f-4ebe-9545-a7a3f8f7db25
https://www.foody.vn/khanh-hoa/phuc-mieu-dimsum-tea-house,Khánh Hoà,Đặt bàn,76f1e678-c8ce-4c13-9b20-d056d29c7940
https://www.foody.vn/khanh-hoa/viet-street-am-thuc-duong-pho-viet-nam-vincom-tran-phu,Khánh Hoà,Đặt bàn,123cd1ff-88ee-46aa-9798-cc6d50f2e1e5
https://www.foody.vn/khanh-hoa/the-pizza-company-nguyen-thien-thuat,Khánh Hoà,Đặt bàn,0594e055-3b00-46c1-9543-7f602126fbd4
https://www.foody.vn/khanh-hoa/the-pizza-company-vincom-plaza-nha-trang,Khánh Hoà,Đặt bàn,50ad94c8-47ed-4684-bf96-2f0d23b64601
https://www.foody.vn/khanh-hoa/the-pizza-company-23-thang-10,Khánh Hoà,Đặt bàn,c18e2bfd-0da5-46ad-8be9-25501be5c252
