url,city,order_option,id
https://www.foody.vn/hai-phong/lao-ngu-hai-san-cac-loai,Hải Phòng,Đặt bàn,21edf5ab-37f1-4b65-9450-f888accb1f59
https://www.foody.vn/hai-phong/sake-sushi,Hải Phòng,Đặt bàn,058ab020-87e6-45d1-b56f-2d0fc7f6b113
https://www.foody.vn/hai-phong/lau-nuong-bbq,Hải Phòng,Đặt bàn,c65f390e-4bc0-45ae-8c82-e91ffb5c81cc
https://www.foody.vn/hai-phong/nuong-zozo-luong-khanh-thien,Hải Phòng,Đặt bàn,2a9db69d-afa5-4fae-8d03-153cbf65a486
https://www.foody.vn/hai-phong/de-tuoi-hung-cuong,Hải Phòng,Đặt bàn,52494ec2-4914-4da1-a017-855bd95bb63d
https://www.foody.vn/hai-phong/deli-steam-lau-hoi-goi-mon-lach-tray,Hải Phòng,Đặt bàn,7e2c1819-f45a-45bf-90ca-cabd14059bfc
https://www.foody.vn/hai-phong/u-bbq-dinh-dong,Hải Phòng,Đặt bàn,2c6ecd5b-db78-48c7-aeef-736704fa2285
https://www.foody.vn/hai-phong/tu-phuc-hong-kong-am-thuc-hong-kong,Hải Phòng,Đặt bàn,7ec37ea4-233b-4db5-a267-31c7779e2b41
https://www.foody.vn/hai-phong/thuy-phuong-lau-nuong-thuong-hai,Hải Phòng,Đặt bàn,5e9bc4d8-a5be-462b-8021-39cee80b9156
https://www.foody.vn/hai-phong/spice-dac-san-rung-bien,Hải Phòng,Đặt bàn,d8775c0c-c1d4-46cf-ac83-aa8815c9cb34
https://www.foody.vn/hai-phong/quan-quan-huong-vi-mien-trung,Hải Phòng,Đặt bàn,21f8adf9-a4cd-4464-bd21-9da450f80365
https://www.foody.vn/hai-phong/chim-to-nha-hang-thit-da-dieu,Hải Phòng,Đặt bàn,265b094b-7fc0-4f69-85a3-6dffc0418695
https://www.foody.vn/hai-phong/yum-lau-nuong-thai,Hải Phòng,Đặt bàn,7d710326-6dfe-46a2-840f-2f16e0fcc78c
https://www.foody.vn/hai-phong/nha-hang-5-cay-co-le-hong-phong,Hải Phòng,Đặt bàn,cafbe605-6232-45ce-b02c-e92f37318957
https://www.foody.vn/hai-phong/quan-la-am-thuc-dong-que,Hải Phòng,Đặt bàn,cde7480c-bb3a-4c3d-90b7-dab8f2e27ab7
https://www.foody.vn/hai-phong/guigui-korean-bbq,Hải Phòng,Đặt bàn,f8c6b782-0a0c-4df6-b7e3-363112266999
https://www.foody.vn/hai-phong/the-pizza-company-to-hieu,Hải Phòng,Đặt bàn,892c1214-6e12-4026-a4a7-f06686f980a3
https://www.foody.vn/hai-phong/mon-hue-to-hieu,Hải Phòng,Đặt bàn,246166a6-635b-46c9-bf57-0d6d4a0cfbf0
https://www.foody.vn/hai-phong/com-tho-chay-to-hieu,Hải Phòng,Đặt bàn,ec694bb5-5c22-4b82-86e5-9376329e4a39
https://www.foody.vn/hai-phong/pho-ong-hung-to-hieu,Hải Phòng,Đặt bàn,67189d21-da79-481a-acc8-c08771e1a868
https://www.foody.vn/hai-phong/nha-hang-do-son-689,Hải Phòng,Đặt bàn,a2bfb9f3-7c72-41fd-934d-d08c1b8f169a
