url,city,order_option,id
https://www.foody.vn/lang-son/tra-sua-bobapop-lang-son,Lạng Sơn,Ở đâu,9f5f6f96-9b51-4a03-9ca1-dc4364f1902f
https://www.foody.vn/lang-son/nha-hang-trung-xuan-xu-lang,Lạng Sơn,Ở đâu,a076c569-0bea-49b1-9e7f-036b2b93d90b
https://www.foody.vn/lang-son/sep-coffee,Lạng Sơn,Ở đâu,e73c7056-b239-438e-ad14-eec938f7fcbd
https://www.foody.vn/lang-son/lau-rieu-phai-ve,Lạng Sơn,Ở đâu,43cc62f6-7955-465b-b795-8f7e7acc9eb1
https://www.foody.vn/lang-son/ha-nga-vit-quay-lau-suon-bo-duoi-bo,Lạng Sơn,Ở đâu,92e2bdf7-6c98-44e3-a37d-f1bf3a881389
https://www.foody.vn/lang-son/nha-hang-suoi-lan-959580,Lạng Sơn,Ở đâu,259bce2f-0a79-4d1d-a089-8f141a3d6064
https://www.foody.vn/lang-son/sua-chua-deo-lang-son-pho-muoi,Lạng Sơn,Ở đâu,baf249fa-6421-4df2-b697-f61c72da96f7
https://www.foody.vn/lang-son/mi-cay-han-quoc,Lạng Sơn,Ở đâu,65248b34-3094-4f6c-9583-57f55083fe29
https://www.foody.vn/lang-son/quan-nuong-diep-ca-le-lai,Lạng Sơn,Ở đâu,60dd858f-3980-4c1b-b13c-71ba7cc91cc7
https://www.foody.vn/lang-son/huong-chi-do-nuong-cac-loai,Lạng Sơn,Ở đâu,a0a99faa-df96-4a15-b010-cad6888a446d
https://www.foody.vn/lang-son/do-nuong-cac-loai,Lạng Sơn,Ở đâu,701e2857-b73a-4792-8a3d-1ff563a22400
https://www.foody.vn/lang-son/banh-cuon-ba-loan-bac-son,Lạng Sơn,Ở đâu,58fd9f13-5218-40ab-98a0-c5af76972df3
https://www.foody.vn/lang-son/bit-tet-ngon-bun-dau-ba-trieu,Lạng Sơn,Ở đâu,635310c0-d99e-474b-a84b-1ba16032e954
https://www.foody.vn/lang-son/oc-manh-quynh-le-hong-phong,Lạng Sơn,Ở đâu,5ee6e6cd-0b83-4874-b827-8a4003a868db
https://www.foody.vn/lang-son/bo-bit-tet-123-hung-vuong,Lạng Sơn,Ở đâu,79d3a20f-8e10-4c05-98eb-937ed09cacb7
https://www.foody.vn/lang-son/giang-ha-bun-cha,Lạng Sơn,Ở đâu,e6919081-a84e-45bd-a186-f0f4f2e0fa22
https://www.foody.vn/lang-son/t-pizza-phai-ve,Lạng Sơn,Ở đâu,741bff8d-812a-46cc-a574-43433eeddf30
