url,city,order_option,id
https://www.foody.vn/hue/little-italy-am-thuc-y,Huế,Đặt bàn,7736f37c-ad77-4fb7-bbb1-fe72533287ae
https://www.foody.vn/hue/dmz-bar-restaurant,Huế,Đặt bàn,08b5ba77-7f85-4ed6-8062-0cdd387cb27c
https://www.foody.vn/hue/nha-hang-chay-tinh-lam-nhi,Huế,Đặt bàn,cc0a295d-c1e7-44fc-9198-85fb73bdd2ec
https://www.foody.vn/hue/le-domaine-de-cocodo-cafe-bar-nha-hang,Huế,Đặt bàn,d89f73e2-63cc-421a-9448-3817dd563d6f
https://www.foody.vn/hue/the-time-bistro-mon-an-dac-trung-chau-au-chau-a,Huế,Đặt bàn,a827a25d-a793-4eb0-84c5-fd267b5bf664
https://www.foody.vn/hue/pho-nuong-tokyo-bbq,Huế,Đặt bàn,3c2452eb-e66a-4cb4-bac3-dadb99ed010e
https://www.foody.vn/hue/kicochi-house-bbq-hotpot,Huế,Đặt bàn,66a556d1-7fe6-4c4c-b34b-abe0d8fd5c5d
https://www.foody.vn/hue/ro-beer-lau-tien-vua-hai-san-tuoi-song,Huế,Đặt bàn,fe1afef3-4de7-4a72-a907-de70038b2c0d
https://www.foody.vn/hue/7-hen-restaurant-am-thuc-hong-kong,Huế,Đặt bàn,c9f87b45-97bb-40fe-bf44-0323ff9d935c
https://www.foody.vn/hue/lau-bo-a-cu-4,Huế,Đặt bàn,ef9d02ce-3895-4b87-a097-a13347982aaf
https://www.foody.vn/hue/hot-tuna-bar-restaurant,Huế,Đặt bàn,b18039c2-b2de-48b5-8880-41bafc046571
https://www.foody.vn/hue/jalapeno-restaurant-am-thuc-mexico,Huế,Đặt bàn,b16cefe9-4a79-4c42-8080-218355060610
https://www.foody.vn/hue/shino-sushi-bbq,Huế,Đặt bàn,6ee682d9-5b2b-4da5-8a4b-68ccf95ee3fa
https://www.foody.vn/hue/why-not-bar-restaurant,Huế,Đặt bàn,b9d58432-6bd4-40d6-8681-67a1b99d91be
https://www.foody.vn/hue/han-cook-bbq-nha-hang-thit-nuong-han-quoc,Huế,Đặt bàn,b67aeb26-7805-449f-ae13-60df8f96e8f7
https://www.foody.vn/hue/kyodai-japanese-restaurant-sushi-bbq,Huế,Đặt bàn,93ea38c1-db10-4927-8f6b-56c640274ee2
https://www.foody.vn/hue/nha-hang-tre,Huế,Đặt bàn,041d04a5-85cc-4cce-9a07-bdca3076fb88
https://www.foody.vn/hue/the-pizza-company-vincom-plaza-hue,Huế,Đặt bàn,6a05c715-ddb0-4c73-a449-fbb9ad18fc7b
https://www.foody.vn/hue/kido-bbq,Huế,Đặt bàn,d84c944f-8e2b-4a6c-aba4-7a6a25529f76
https://www.foody.vn/hue/kido-sushi,Huế,Đặt bàn,aa1a2d26-c788-4f2a-a945-ebb988311e6b
https://www.foody.vn/hue/912-factory-bar,Huế,Đặt bàn,298df6ea-8afb-44aa-82d4-bcd32d833d16
https://www.foody.vn/hue/t-o-beer,Huế,Đặt bàn,9009fe69-f499-473d-8cf5-168e9eaa5ea5
https://www.foody.vn/hue/sasin-mi-cay-7-cap-do-han-quoc,Huế,Đặt bàn,ede14b5c-193b-404c-a099-8557446d8f60
